기관코드,병원명,주소,시도,시군구,HIRA병원명,암호화요양기호,매칭점수,매칭상태,응급의학과전문의수,HIRA주소
A2502031,진안군의료원,전북특별자치도 진안군 진안읍 진무로 1145-0,전북특별자치도,진안군,진안군의료원,JDQ4MTYyMiM2MSMkMSMkNiMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQyNjEwMDIjNzEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2900002,제주특별자치도서귀포의료원,제주특별자치도 서귀포시 장수로 47 (동홍동),제주특별자치도,서귀포시,제주특별자치도 서귀포의료원,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNDEjJDEjJDQjJDgz,1.0,자동매칭,8.0,
A2900003,의료법인 혜인의료재단 한국병원,제주특별자치도 제주시 서광로 193 (삼도일동),제주특별자치도,제주시,의료법인 혜인의료재단 한국병원,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDQjJDgz,1.0,자동매칭,3.0,
A2900006,의료법인중앙의료재단중앙병원,"제주특별자치도 제주시 월랑로 91-0 (이호이동,중앙병원)",제주특별자치도,제주시,,,0.6,낮은유사도,,
A2900007,제주대학교병원,"제주특별자치도 제주시 아란13길 15-0 (아라일동, 0동 0층 0호 (아라일동,제주대학교병원))",제주특별자치도,제주시,제주대학교병원,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjNTEjJDEjJDYjJDgz,1.0,자동매칭,11.0,
A2900001,제주한라병원,"제주특별자치도 제주시 도령로 65 (연동, (연동))",제주특별자치도,제주시,제주한라병원,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNTEjJDEjJDIjJDgz,1.0,자동매칭,12.0,
A2900005,한마음병원,제주특별자치도 제주시 연신로 52   (이도이동),제주특별자치도,제주시,한마음병원,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjODEjJDEjJDYjJDgz,1.0,자동매칭,6.0,
A2400010,충청남도공주의료원,충청남도 공주시 무령로 77 (웅진동),충청남도,공주시,,,0.0,미매칭,,
A2400019,새금산병원,충청남도 금산군 금산읍 비단로 183,충청남도,금산군,새금산병원,JDQ4MTYyMiM2MSMkMSMkMiMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ5MiQyNjEwMDIjODEjJDEjJDIjJDgz,1.0,자동매칭,0.0,
A2400009,의료법인백제병원,충청남도 논산시 시민로294번길 14 (취암동),충청남도,논산시,,,0.0,미매칭,,
A2400008,당진종합병원,충청남도 당진시 반촌로 5-15 (시곡동),충청남도,당진시,당진종합병원,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,1.0,자동매칭,9.0,
A2400011,재단법인아산사회복지재단보령아산병원,충청남도 보령시 죽성로 136 (죽정동),충청남도,보령시,,,0.0,미매칭,,
A2400038,학교법인건양교육재단건양대학교부여병원,충청남도 부여군 부여읍 계백로 200,충청남도,부여군,학교법인 건양교육재단 건양대학교부여병원,JDQ4MTYyMiM2MSMkMSMkMiMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ5MiQyNjE0ODEjNDEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2400003,서산중앙병원,충청남도 서산시 수석산업로 5 (수석동),충청남도,서산시,서산중앙병원,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,1.0,자동매칭,5.0,
A2400006,충청남도서산의료원,충청남도 서산시 중앙로 149 (석림동),충청남도,서산시,,,0.0,미매칭,,
A2400044,의료법인 서해병원,충청남도 서천군 서천읍 서천로 184,충청남도,서천군,의료법인 서해병원,JDQ4MTYyMiM2MSMkMSMkMiMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQ0NjEwMDIjNzEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2402257,아산충무병원,충청남도 아산시 문화로 381 (모종동),충청남도,아산시,아산충무병원,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,1.0,자동매칭,8.0,
A2400039,현대병원,충청남도 아산시 온천대로 1442 (온천동),충청남도,아산시,현대병원,JDQ4MTYyMiM2MSMkMSMkMiMkOTkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjE4MzIjNTEjJDEjJDIjJDgz,1.0,자동매칭,0.0,
A2400015,예산명지병원,충청남도 예산군 예산읍 신례원로 26,충청남도,예산군,예산명지병원,JDQ4MTYyMiM2MSMkMSMkMiMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ4MiQzNjE0ODEjNjEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2400004,의료법인예당의료재단예산종합병원,충청남도 예산군 예산읍 금오대로 94,충청남도,예산군,,,0.0,미매칭,,
A2402812,나은필병원,"충청남도 천안시 동남구 만남로 64, 1층일부,4~9층 (신부동)",충청남도,천안시,나은필병원,JDQ4MTYyMiM2MSMkMSMkMiMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5OSQ0NjEwMDIjNDEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2400002,단국대학교의과대학부속병원,"충청남도 천안시 동남구 망향로 201 (안서동, 단국대학교의과대학부속병원)",충청남도,천안시,단국대학교의과대학부속병원,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,1.0,자동매칭,9.0,
A2400012,의료법인영서의료재단천안충무병원,"충청남도 천안시 서북구 다가말3길 8, 충무병원 (쌍용동)",충청남도,천안시,,,0.0,미매칭,,
A2400005,충청남도천안의료원,충청남도 천안시 동남구 충절로 537 (삼룡동),충청남도,천안시,,,0.0,미매칭,,
A2400001,학교법인동은학원순천향대학교부속천안병원,충청남도 천안시 동남구 순천향6길 31 (봉명동),충청남도,천안시,,,0.0,미매칭,,
E2400032,청양군보건의료원,충청남도 청양군 청양읍 칠갑산로7길 54,충청남도,청양군,청양군보건의료원,JDQ4MTYyMiM2MSMkMSMkMiMkOTIkNDgxNzAyIzExIyQxIyQzIyQ3OSQyNjEwMDIjNDEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
E2400033,태안군보건의료원,충청남도 태안군 태안읍 서해로 1952-16,충청남도,태안군,태안군보건의료원,JDQ4MTYyMiM2MSMkMSMkMiMkOTIkNDgxNzAyIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDQjJDgz,1.0,자동매칭,4.0,
A2400007,충청남도홍성의료원,충청남도 홍성군 홍성읍 조양로 224,충청남도,홍성군,,,0.0,미매칭,,
A2300034,의료법인대광의료재단괴산성모병원,충청북도 괴산군 괴산읍 임꺽정로 116-0 (괴산성모병원),충청북도,괴산군,,,0.0,미매칭,,
E2300011,단양군보건의료원,"충청북도 단양군 단양읍 삼봉로 53, 단양군보건의료원",충청북도,단양군,단양군보건의료원,JDQ4MTYyMiM1MSMkMSMkOCMkOTIkNDgxNzAyIzExIyQxIyQzIyQ3OSQyNjE0ODEjNDEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2300017,의료법인정민의료재단보은한양병원,충청북도 보은군 보은읍 보은로 102,충청북도,보은군,,,0.0,미매칭,,
A2300030,의료법인조윤의료재단영동병원,충청북도 영동군 영동읍 대학로 106,충청북도,영동군,,,0.0,미매칭,,
A2300011,의료법인힐링의료재단옥천성모병원,충청북도 옥천군 옥천읍 성왕로 1195,충청북도,옥천군,,,0.0,미매칭,,
A2300015,의료법인태성의료재단제일조은병원,충청북도 음성군 금왕읍 음성로1230번길 10,충청북도,음성군,,,0.0,미매칭,,
A2300009,의료법인명지의료재단명지병원,"충청북도 제천시 내토로 991-0 (고암동,의료법인명지의료재단명지병원)",충청북도,제천시,의료법인 명지의료재단 명지병원,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNjEjJDEjJDQjJDgz,1.0,수동검증,7.0,충청북도 제천시 내토로 991-0
A2300005,의료법인자산의료재단제천서울병원,충청북도 제천시 숭문로 57 (서부동),충청북도,제천시,,,0.0,미매칭,,
A2300013,의료법인 건명의료재단 중앙제일병원,충청북도 진천군 진천읍 중앙북로 36-0 (진천성모병원),충청북도,진천군,의료법인 건명의료재단 중앙제일병원,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNTEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
A2300021,오창중앙병원,충청북도 청주시 청원구 오창읍 중부로 683,충청북도,청주시,오창중앙병원,JDQ4MTYyMiM1MSMkMSMkOCMkOTkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE4MzIjNDEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2300039,의료법인송암의료재단마이크로병원,충청북도 청주시 흥덕구 사직대로 26 (복대동),충청북도,청주시,의료법인송암의료재단마이크로재활병원,JDQ4MTYyMiM1MSMkMSMkOCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQzNjEwMDIjNjEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2300007,의료법인인화재단한국병원,충청북도 청주시 상당구 단재로 106 (영운동),충청북도,청주시,,,0.0,미매칭,,
A2300003,의료법인정산의료재단효성병원,충청북도 청주시 상당구 쇠내로 16 (금천동),충청북도,청주시,의료법인경동의료재단효성병원,JDQ4MTYyMiM4MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQyIyQ1IyQwMCQzNjEwMDIjNjEjJDEjJDQjJDgz,0.75,자동매칭,0.0,
A2300002,의료법인한마음의료재단하나병원,"충청북도 청주시 흥덕구 2순환로 1262, 하나병원 (가경동)",충청북도,청주시,의료법인한마음의료재단하나병원,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE4MzIjODEjJDEjJDYjJDgz,1.0,자동매칭,5.0,
A2302011,재단법인베스티안재단베스티안병원,충청북도 청주시 흥덕구 오송읍 오송생명1로 191-0,충청북도,청주시,재단법인베스티안재단베스티안병원,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNDEjJDEjJDQjJDgz,1.0,자동매칭,1.0,
A2300008,청주성모병원,충청북도 청주시 청원구 주성로 173-19 (주중동),충청북도,청주시,청주성모병원,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,1.0,자동매칭,5.0,
A2300001,충북대학교병원,"충청북도 청주시 서원구 1순환로 776-0 (개신동,충북대학교병원)",충청북도,청주시,충북대학교병원,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjODEjJDEjJDIjJDgz,1.0,자동매칭,5.0,
A2300006,충청북도청주의료원,"충청북도 청주시 서원구 흥덕로 48-0 (사직동,청주의료원)",충청북도,청주시,충청북도청주의료원부설한의원,JDQ4MTYyMiM1MSMkMSMkOCMkMTMkMzgxNzAyIzIxIyQxIyQxIyQ3MiQyNjEyMjIjNTEjJDEjJDIjJDgz,1.0,자동매칭,0.0,
A2300010,건국대학교충주병원,충청북도 충주시 국원대로 82 (교현동),충청북도,충주시,,,0.0,미매칭,,
A2302306,충주미래병원,"충청북도 충주시 국원대로 99-0, 0동 (교현동,미래병원)",충청북도,충주시,충주미래병원,JDQ4MTYyMiM1MSMkMSMkOCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQzNjE4MzIjNDEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2300004,충청북도충주의료원,충청북도 충주시 안림로 239-50 (안림동),충청북도,충주시,,,0.0,미매칭,,
